run_id,capture_time_host,height_step_index,height_gt_mm,placement_index,board_center_gt_x_mm,board_center_gt_y_mm,board_rotation_gt_deg,marker_local_x_mm,marker_local_y_mm,marker_gt_x_mm,marker_gt_y_mm,frame_index,camera_id,camera_role,color_stamp_sec,other_camera_color_stamp_sec,pair_delta_ms,pair_sync_valid,marker_id,board_position,board_gt_z_mm,detection_valid,center_u_raw_px,center_v_raw_px,center_u_undist_px,center_v_undist_px,corner0_u_raw_px,corner0_v_raw_px,corner1_u_raw_px,corner1_v_raw_px,corner2_u_raw_px,corner2_v_raw_px,corner3_u_raw_px,corner3_v_raw_px,corner0_u_undist_px,corner0_v_undist_px,corner1_u_undist_px,corner1_v_undist_px,corner2_u_undist_px,corner2_v_undist_px,corner3_u_undist_px,corner3_v_undist_px,pnp_valid,pnp_method,pnp_tx_camera_mm,pnp_ty_camera_mm,pnp_tz_camera_mm,pnp_rvec_x,pnp_rvec_y,pnp_rvec_z,pnp_reprojection_rmse_px,depth_available,depth_stamp_sec,color_depth_delta_ms,depth_encoding,depth_center_roi_raw_median,depth_center_roi_valid_pixels,depth_center_roi_status,color_image_relpath,depth_image_relpath
20260808_151001,2026-08-08T15:12:14.917,3,0.0,1,0.000000,0.000000,0.0,-70.0,113.5,-70.0,113.5,1,ihawk1,primary,1786173134.766143084,1786173134.787839890,21.696806,1,0,TL,0.000000,1,224.743687,227.219025,224.743687,227.219025,204.715591,225.081635,232.162979,216.422592,245.115311,228.797546,216.980865,238.574326,204.715591,225.081635,232.162979,216.422592,245.115311,228.797546,216.980865,238.574326,1,IPPE_SQUARE,-163.166996,40.940426,673.877504,1.990785576,-0.648165832,0.399618018,0.075724,1,1786173134.766143084,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p000p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p000p000mm/frame_0001_depth.png
20260808_151001,2026-08-08T15:12:14.917,3,0.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,1,ihawk1,primary,1786173134.766143084,1786173134.787839890,21.696806,1,1,TR,0.000000,1,295.352364,203.716011,295.352364,203.716011,277.080322,202.104370,298.817261,195.107971,313.780243,204.814636,291.731628,212.837067,277.080322,202.104370,298.817261,195.107971,313.780243,204.814636,291.731628,212.837067,1,IPPE_SQUARE,-50.704987,1.877061,761.438431,1.985418407,-0.665576960,0.410935709,0.090766,1,1786173134.766143084,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p000p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p000p000mm/frame_0001_depth.png
20260808_151001,2026-08-08T15:12:14.917,3,0.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,1,ihawk1,primary,1786173134.766143084,1786173134.787839890,21.696806,1,2,BL,0.000000,1,300.964119,305.499016,300.964119,305.499016,274.021362,301.705933,306.149231,286.804535,328.389984,307.929199,295.295898,325.556396,274.021362,301.705933,306.149231,286.804535,328.389984,307.929199,295.295898,325.556396,1,IPPE_SQUARE,-26.970219,130.646345,512.964496,1.995211735,-0.649842531,0.396325669,0.123901,1,1786173134.766143084,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p000p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p000p000mm/frame_0001_depth.png
20260808_151001,2026-08-08T15:12:14.917,3,0.0,1,0.000000,0.000000,0.0,70.0,-113.5,70.0,-113.5,1,ihawk1,primary,1786173134.766143084,1786173134.787839890,21.696806,1,3,BR,0.000000,1,381.417847,265.950172,381.417847,265.950172,357.106598,263.202545,381.322815,251.230408,405.714813,268.124756,381.527161,281.242981,357.106598,263.202545,381.322815,251.230408,405.714813,268.124756,381.527161,281.242981,1,IPPE_SQUARE,86.638756,92.155647,587.829460,2.004349879,-0.668069628,0.431569658,0.122061,1,1786173134.766143084,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p000p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p000p000mm/frame_0001_depth.png
20260808_151001,2026-08-08T15:12:14.917,3,0.0,1,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,1,ihawk1,primary,1786173134.766143084,1786173134.787839890,21.696806,1,4,C,0.000000,1,297.697899,245.141354,297.697899,245.141354,275.867401,242.521973,302.079163,232.971130,319.741058,246.969711,293.103973,258.102600,275.867401,242.521973,302.079163,232.971130,319.741058,246.969711,293.103973,258.102600,1,IPPE_SQUARE,-38.586058,66.852236,635.400129,1.990994515,-0.644400695,0.409616399,0.125047,1,1786173134.766143084,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p000p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p000p000mm/frame_0001_depth.png
20260808_151001,2026-08-08T15:12:14.917,3,0.0,1,0.000000,0.000000,0.0,-70.0,113.5,-70.0,113.5,1,ihawk2,secondary,1786173134.787839890,1786173134.766143084,21.696806,1,0,TL,0.000000,1,192.248341,351.461884,192.248341,351.461884,163.268478,368.812073,177.106613,334.233459,219.120193,334.329376,209.498077,368.472626,163.268478,368.812073,177.106613,334.233459,219.120193,334.329376,209.498077,368.472626,1,IPPE_SQUARE,-147.185255,169.403657,449.016998,1.544370836,-1.560014942,0.986320364,0.092479,1,1786173134.787839890,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p000p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p000p000mm/frame_0001_depth.png
20260808_151001,2026-08-08T15:12:14.917,3,0.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,1,ihawk2,secondary,1786173134.787839890,1786173134.766143084,21.696806,1,1,TR,0.000000,1,218.314857,274.387688,218.314857,274.387688,196.537567,284.952698,205.502533,263.876190,238.533798,263.485352,232.685532,285.236511,196.537567,284.952698,205.502533,263.876190,238.533798,263.485352,232.685532,285.236511,1,IPPE_SQUARE,-148.922621,103.276923,569.221317,1.548852823,-1.565088115,0.960509583,0.207618,1,1786173134.787839890,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p000p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p000p000mm/frame_0001_depth.png
20260808_151001,2026-08-08T15:12:14.917,3,0.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,1,ihawk2,secondary,1786173134.787839890,1786173134.766143084,21.696806,1,2,BL,0.000000,1,392.795387,349.423920,392.795387,349.423920,373.761536,366.661346,368.265930,332.528351,409.591583,332.277374,419.562500,366.228607,373.761536,366.661346,368.265930,332.528351,409.591583,332.277374,419.562500,366.228607,1,IPPE_SQUARE,82.365689,167.111980,449.122905,1.535609001,-1.552515894,0.964019627,0.044471,1,1786173134.787839890,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p000p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p000p000mm/frame_0001_depth.png
20260808_151001,2026-08-08T15:12:14.917,3,0.0,1,0.000000,0.000000,0.0,70.0,-113.5,70.0,-113.5,1,ihawk2,secondary,1786173134.787839890,1786173134.766143084,21.696806,1,3,BR,0.000000,1,375.507080,273.190521,375.507080,273.190521,360.156586,283.898895,356.769104,262.637451,389.485504,262.673218,395.617126,283.552521,360.156586,283.898895,356.769104,262.637451,389.485504,262.673218,395.617126,283.552521,1,IPPE_SQUARE,79.965386,102.292122,573.389776,1.545065991,-1.562934115,0.960354562,0.089687,1,1786173134.787839890,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p000p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p000p000mm/frame_0001_depth.png
20260808_151001,2026-08-08T15:12:14.917,3,0.0,1,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,1,ihawk2,secondary,1786173134.787839890,1786173134.766143084,21.696806,1,4,C,0.000000,1,295.359360,307.426636,295.359360,307.426636,274.577972,320.626892,277.707306,294.571014,314.521942,294.175323,314.630219,320.333313,274.577972,320.626892,277.707306,294.571014,314.521942,294.175323,314.630219,320.333313,1,IPPE_SQUARE,-33.197928,135.546608,510.600365,1.529111348,-1.553664068,0.971749082,0.057696,1,1786173134.787839890,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p000p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p000p000mm/frame_0001_depth.png
20260808_151001,2026-08-08T15:12:15.083,3,0.0,1,0.000000,0.000000,0.0,-70.0,113.5,-70.0,113.5,2,ihawk1,primary,1786173134.791728020,1786173134.813496113,21.768093,1,0,TL,0.000000,1,224.753933,227.219601,224.753933,227.219601,204.719070,225.096466,232.166550,216.431183,245.131332,228.798920,216.998779,238.551834,204.719070,225.096466,232.166550,216.431183,245.131332,228.798920,216.998779,238.551834,1,IPPE_SQUARE,-163.130433,40.936940,673.798284,1.989772151,-0.648328500,0.400182493,0.073063,1,1786173134.766143084,25.584936,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p000p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p000p000mm/frame_0002_depth.png
20260808_151001,2026-08-08T15:12:15.083,3,0.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,2,ihawk1,primary,1786173134.791728020,1786173134.813496113,21.768093,1,1,TR,0.000000,1,295.371643,203.731007,295.371643,203.731007,277.108246,202.180252,298.814697,195.094223,313.831299,204.811234,291.732330,212.838318,277.108246,202.180252,298.814697,195.094223,313.831299,204.811234,291.732330,212.838318,1,IPPE_SQUARE,-50.641225,1.904109,761.015391,1.984565703,-0.667047815,0.408589039,0.062999,1,1786173134.766143084,25.584936,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p000p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p000p000mm/frame_0002_depth.png
20260808_151001,2026-08-08T15:12:15.083,3,0.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,2,ihawk1,primary,1786173134.791728020,1786173134.813496113,21.768093,1,2,BL,0.000000,1,300.950798,305.510201,300.950798,305.510201,274.013611,301.726257,306.157837,286.788330,328.334900,307.967102,295.296844,325.559113,274.013611,301.726257,306.157837,286.788330,328.334900,307.967102,295.296844,325.559113,1,IPPE_SQUARE,-27.011082,130.775927,513.413874,1.996651862,-0.649919523,0.395712446,0.115353,1,1786173134.766143084,25.584936,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p000p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p000p000mm/frame_0002_depth.png
20260808_151001,2026-08-08T15:12:15.083,3,0.0,1,0.000000,0.000000,0.0,70.0,-113.5,70.0,-113.5,2,ihawk1,primary,1786173134.791728020,1786173134.813496113,21.768093,1,3,BR,0.000000,1,381.421051,265.914528,381.421051,265.914528,357.113708,263.176849,381.336578,251.189423,405.706085,268.050323,381.527832,281.241516,357.113708,263.176849,381.336578,251.189423,405.706085,268.050323,381.527832,281.241516,1,IPPE_SQUARE,86.680963,92.143902,588.087270,2.005119465,-0.669116651,0.429636383,0.113906,1,1786173134.766143084,25.584936,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p000p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p000p000mm/frame_0002_depth.png
20260808_151001,2026-08-08T15:12:15.083,3,0.0,1,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,2,ihawk1,primary,1786173134.791728020,1786173134.813496113,21.768093,1,4,C,0.000000,1,297.690361,245.143429,297.690361,245.143429,275.858978,242.538483,302.064819,232.963715,319.740356,246.984238,293.097290,258.087280,275.858978,242.538483,302.064819,232.963715,319.740356,246.984238,293.097290,258.087280,1,IPPE_SQUARE,-38.594864,66.850288,635.349765,1.990788114,-0.644496007,0.409876317,0.112528,1,1786173134.766143084,25.584936,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p000p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p000p000mm/frame_0002_depth.png
20260808_151001,2026-08-08T15:12:15.083,3,0.0,1,0.000000,0.000000,0.0,-70.0,113.5,-70.0,113.5,2,ihawk2,secondary,1786173134.813496113,1786173134.791728020,21.768093,1,0,TL,0.000000,1,192.239536,351.455879,192.239536,351.455879,163.270157,368.770630,177.066940,334.253021,219.120193,334.329376,209.500854,368.470490,163.270157,368.770630,177.066940,334.253021,219.120193,334.329376,209.500854,368.470490,1,IPPE_SQUARE,-147.170038,169.369093,448.943152,1.543742059,-1.559555907,0.988333865,0.088144,1,1786173134.787839890,25.656223,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p000p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p000p000mm/frame_0002_depth.png
20260808_151001,2026-08-08T15:12:15.083,3,0.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,2,ihawk2,secondary,1786173134.813496113,1786173134.791728020,21.768093,1,1,TR,0.000000,1,218.317505,274.387306,218.317505,274.387306,196.571411,284.939117,205.507660,263.866150,238.516953,263.501617,232.673996,285.242340,196.571411,284.939117,205.507660,263.866150,238.516953,263.501617,232.673996,285.242340,1,IPPE_SQUARE,-149.086034,103.393372,569.860197,1.549847426,-1.565441438,0.961152529,0.203819,1,1786173134.787839890,25.656223,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p000p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p000p000mm/frame_0002_depth.png
20260808_151001,2026-08-08T15:12:15.083,3,0.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,2,ihawk2,secondary,1786173134.813496113,1786173134.791728020,21.768093,1,2,BL,0.000000,1,392.800858,349.398064,392.800858,349.398064,373.773712,366.650208,368.307495,332.457031,409.573425,332.268768,419.548798,366.216248,373.773712,366.650208,368.307495,332.457031,409.573425,332.268768,419.548798,366.216248,1,IPPE_SQUARE,82.445083,167.228465,449.513152,1.537702256,-1.553617747,0.963912715,0.063667,1,1786173134.787839890,25.656223,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p000p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p000p000mm/frame_0002_depth.png
20260808_151001,2026-08-08T15:12:15.083,3,0.0,1,0.000000,0.000000,0.0,70.0,-113.5,70.0,-113.5,2,ihawk2,secondary,1786173134.813496113,1786173134.791728020,21.768093,1,3,BR,0.000000,1,375.492691,273.186623,375.492691,273.186623,360.161194,283.871094,356.774963,262.668335,389.414062,262.650024,395.620544,283.557037,360.161194,283.871094,356.774963,262.668335,389.414062,262.650024,395.620544,283.557037,1,IPPE_SQUARE,80.022058,102.386458,573.944506,1.544726028,-1.564081948,0.961225407,0.079111,1,1786173134.787839890,25.656223,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p000p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p000p000mm/frame_0002_depth.png
20260808_151001,2026-08-08T15:12:15.083,3,0.0,1,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,2,ihawk2,secondary,1786173134.813496113,1786173134.791728020,21.768093,1,4,C,0.000000,1,295.361465,307.429558,295.361465,307.429558,274.577972,320.626892,277.697937,294.559845,314.533997,294.201782,314.635956,320.329712,274.577972,320.626892,277.697937,294.559845,314.533997,294.201782,314.635956,320.329712,1,IPPE_SQUARE,-33.183604,135.504974,510.429925,1.529105509,-1.553127788,0.972848488,0.053268,1,1786173134.787839890,25.656223,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p000p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p000p000mm/frame_0002_depth.png
20260808_151001,2026-08-08T15:12:15.246,3,0.0,1,0.000000,0.000000,0.0,-70.0,113.5,-70.0,113.5,3,ihawk1,primary,1786173134.866115093,1786173134.847769976,18.345118,1,0,TL,0.000000,1,224.760159,227.218204,224.760159,227.218204,204.712677,225.100067,232.180954,216.420395,245.131332,228.798920,217.015671,238.553436,204.712677,225.100067,232.180954,216.420395,245.131332,228.798920,217.015671,238.553436,1,IPPE_SQUARE,-163.097876,40.928801,673.706529,1.989975001,-0.648523143,0.399997892,0.080972,1,1786173134.791728020,74.387074,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p000p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p000p000mm/frame_0003_depth.png
20260808_151001,2026-08-08T15:12:15.246,3,0.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,3,ihawk1,primary,1786173134.866115093,1786173134.847769976,18.345118,1,1,TR,0.000000,1,295.367653,203.718117,295.367653,203.718117,277.098389,202.120697,298.813812,195.094223,313.830750,204.819885,291.727661,212.837662,277.098389,202.120697,298.813812,195.094223,313.830750,204.819885,291.727661,212.837662,1,IPPE_SQUARE,-50.634340,1.878966,760.811358,1.985266617,-0.665901667,0.410677155,0.075308,1,1786173134.791728020,74.387074,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p000p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p000p000mm/frame_0003_depth.png
20260808_151001,2026-08-08T15:12:15.246,3,0.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,3,ihawk1,primary,1786173134.866115093,1786173134.847769976,18.345118,1,2,BL,0.000000,1,300.931778,305.512543,300.931778,305.512543,273.967987,301.755005,306.143005,286.766815,328.342804,307.975861,295.273315,325.552490,273.967987,301.755005,306.143005,286.766815,328.342804,307.975861,295.273315,325.552490,1,IPPE_SQUARE,-27.010690,130.657563,512.941888,1.996011347,-0.650112618,0.395354485,0.100895,1,1786173134.791728020,74.387074,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p000p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p000p000mm/frame_0003_depth.png
20260808_151001,2026-08-08T15:12:15.246,3,0.0,1,0.000000,0.000000,0.0,70.0,-113.5,70.0,-113.5,3,ihawk1,primary,1786173134.866115093,1786173134.847769976,18.345118,1,3,BR,0.000000,1,381.431847,265.912689,381.431847,265.912689,357.118530,263.159637,381.358459,251.214294,405.695587,268.055023,381.554810,281.221802,357.118530,263.159637,381.358459,251.214294,405.695587,268.055023,381.554810,281.221802,1,IPPE_SQUARE,86.718634,92.164888,588.234142,2.004501122,-0.668423788,0.430556294,0.120092,1,1786173134.791728020,74.387074,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p000p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p000p000mm/frame_0003_depth.png
20260808_151001,2026-08-08T15:12:15.246,3,0.0,1,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,3,ihawk1,primary,1786173134.866115093,1786173134.847769976,18.345118,1,4,C,0.000000,1,297.683609,245.151215,297.683609,245.151215,275.859375,242.530899,302.046082,232.916199,319.735748,247.058945,293.093231,258.098816,275.859375,242.530899,302.046082,232.916199,319.735748,247.058945,293.093231,258.098816,1,IPPE_SQUARE,-38.615811,66.881285,635.532905,1.993503969,-0.644263908,0.411572593,0.089652,1,1786173134.791728020,74.387074,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p000p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p000p000mm/frame_0003_depth.png
20260808_151001,2026-08-08T15:12:15.246,3,0.0,1,0.000000,0.000000,0.0,-70.0,113.5,-70.0,113.5,3,ihawk2,secondary,1786173134.847769976,1786173134.866115093,18.345118,1,0,TL,0.000000,1,192.235561,351.459763,192.235561,351.459763,163.280060,368.810516,177.038040,334.242706,219.109604,334.316681,209.514542,368.469147,163.280060,368.810516,177.038040,334.242706,219.109604,334.316681,209.514542,368.469147,1,IPPE_SQUARE,-147.163664,169.360282,448.909362,1.544009231,-1.560745976,0.988206953,0.096765,1,1786173134.813496113,34.273863,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p000p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p000p000mm/frame_0003_depth.png
20260808_151001,2026-08-08T15:12:15.246,3,0.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,3,ihawk2,secondary,1786173134.847769976,1786173134.866115093,18.345118,1,1,TR,0.000000,1,218.305988,274.382172,218.305988,274.382172,196.519913,284.922974,205.506317,263.853516,238.531876,263.486481,232.665848,285.265717,196.519913,284.922974,205.506317,263.853516,238.531876,263.486481,232.665848,285.265717,1,IPPE_SQUARE,-148.945314,103.275807,569.259947,1.550224595,-1.564555630,0.960714938,0.215212,1,1786173134.813496113,34.273863,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p000p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p000p000mm/frame_0003_depth.png
20260808_151001,2026-08-08T15:12:15.246,3,0.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,3,ihawk2,secondary,1786173134.847769976,1786173134.866115093,18.345118,1,2,BL,0.000000,1,392.806602,349.421791,392.806602,349.421791,373.798309,366.665710,368.303009,332.540100,409.576172,332.266449,419.548920,366.214905,373.798309,366.665710,368.303009,332.540100,409.576172,332.266449,419.548920,366.214905,1,IPPE_SQUARE,82.474159,167.304349,449.641651,1.535949654,-1.553633523,0.963164478,0.046710,1,1786173134.813496113,34.273863,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p000p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p000p000mm/frame_0003_depth.png
20260808_151001,2026-08-08T15:12:15.246,3,0.0,1,0.000000,0.000000,0.0,70.0,-113.5,70.0,-113.5,3,ihawk2,secondary,1786173134.847769976,1786173134.866115093,18.345118,1,3,BR,0.000000,1,375.494537,273.183685,375.494537,273.183685,360.096252,283.853149,356.776093,262.667664,389.465088,262.663055,395.640717,283.550873,360.096252,283.853149,356.776093,262.667664,389.465088,262.663055,395.640717,283.550873,1,IPPE_SQUARE,79.891271,102.211684,572.994860,1.543916062,-1.561348007,0.960642280,0.083837,1,1786173134.813496113,34.273863,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p000p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p000p000mm/frame_0003_depth.png
20260808_151001,2026-08-08T15:12:15.246,3,0.0,1,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,3,ihawk2,secondary,1786173134.847769976,1786173134.866115093,18.345118,1,4,C,0.000000,1,295.350998,307.431107,295.350998,307.431107,274.577637,320.636597,277.692444,294.567200,314.532196,294.192017,314.601715,320.328613,274.577637,320.636597,277.692444,294.567200,314.532196,294.192017,314.601715,320.328613,1,IPPE_SQUARE,-33.209376,135.554782,510.608914,1.529122494,-1.553341800,0.971628060,0.060837,1,1786173134.813496113,34.273863,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p000p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p000p000mm/frame_0003_depth.png
20260808_151001,2026-08-08T15:13:56.074,6,5.0,1,0.000000,0.000000,0.0,-70.0,113.5,-70.0,113.5,1,ihawk1,primary,1786173235.946022987,1786173235.957870960,11.847973,1,0,TL,5.000000,1,224.352928,224.190449,224.352928,224.190449,204.286179,221.690506,231.909180,213.553101,244.858459,226.006271,216.357895,235.511917,204.286179,221.690506,231.909180,213.553101,244.858459,226.006271,216.357895,235.511917,1,IPPE_SQUARE,-162.916379,35.666114,670.186782,1.997599814,-0.635052779,0.409689792,0.101430,1,1786173235.946022987,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p005p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p005p000mm/frame_0001_depth.png
